no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust
1,2015,38.72,42.45,,,46,1.17E+05,117057,,7.64E-01,1.58E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,48,4.65E+04,46523,,7.63E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,48,2.94E+04,29354,,7.63E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,49.5,9.27E+03,9271,,7.61E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,49.5,6.56E+03,6563,,7.61E-01,8.91E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,52,9.25E+03,9251,,7.59E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,52,3.68E+03,3683,,7.59E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,53,7.34E+03,7342,,7.59E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,53,2.32E+04,23219,,7.59E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,53,2.92E+04,29231,,7.59E-01,3.98E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,53,4.13E+04,41290,,7.59E-01,5.62E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,5.81E+04,58129,,7.56E-01,7.94E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,3.67E+04,36677,,7.56E-01,5.01E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,57,2.31E+04,23142,,7.56E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
4,2015,38.72,42.45,,,59,5.17E+04,51722,,7.54E-01,7.08E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,62,4.60E+04,45983,,7.52E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,62,1.83E+04,18306,,7.52E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,62,2.30E+04,23046,,7.52E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,74,7.22E+03,7217,,7.43E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,74,5.73E+03,5733,,7.43E-01,7.94E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,76,3.61E+03,3611,,7.41E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,76,1.81E+03,1810,,7.41E-01,2.51E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,82,1.80E+03,1801,,7.37E-01,2.51E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,85,1.13E+04,11339,,7.35E-01,1.58E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,85,1.43E+04,14274,,7.35E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,88,1.27E+03,1269,,7.33E-01,1.78E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,91,3.57E+03,3569,,7.30E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,91,4.00E+03,4004,,7.30E-01,5.62E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,93,4.00E+03,3998,,7.29E-01,5.62E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,93,7.11E+03,7110,,7.29E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,97,3.55E+03,3552,,7.26E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,100,3.54E+03,3544,,7.24E-01,5.01E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,North Basin,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,1,6.10E+06,6104585,,7.99E-01,7.94E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,5,6.08E+06,6082215,,7.96E-01,7.94E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,5,2.42E+06,2421374,,7.96E-01,3.16E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,5,1.53E+06,1527783,,7.96E-01,2.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,5,1.36E+06,1361638,,7.96E-01,1.78E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,8,2.41E+06,2414760,,7.94E-01,3.16E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,8,1.92E+06,1918112,,7.94E-01,2.51E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,8,1.52E+06,1523611,,7.94E-01,2.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,8,7.64E+05,763614,,7.94E-01,1.00E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,11,3.82E+05,381674,,7.91E-01,5.01E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,14,3.81E+05,380644,,7.89E-01,5.01E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,20,3.01E+05,300739,,7.84E-01,3.98E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,23,2.38E+05,238252,,7.82E-01,3.16E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,25,1.89E+04,18892,,7.80E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,25,1.50E+04,15006,,7.80E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,2.99E+03,2989,,7.79E-01,3.98E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,4.74E+03,4737,,7.79E-01,6.31E+03,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,7.51E+03,7508,,7.79E-01,1.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,9.45E+03,9452,,7.79E-01,1.26E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,1.19E+04,11899,,7.79E-01,1.58E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,1.50E+04,14980,,7.79E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,1.89E+04,18858,,7.79E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,2.37E+04,23741,,7.79E-01,3.16E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,4.22E+04,42219,,7.79E-01,5.62E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,27,5.32E+04,53150,,7.79E-01,7.08E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,31,4.72E+04,47205,,7.76E-01,6.31E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,31,1.49E+04,14928,,7.76E-01,2.00E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,2.35E+05,234957,,7.69E-01,3.16E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,4.69E+05,468800,,7.69E-01,6.31E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,8.34E+05,833657,,7.69E-01,1.12E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,1.18E+06,1177572,,7.69E-01,1.58E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,1.87E+06,1866326,,7.69E-01,2.51E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,2.35E+06,2349565,,7.69E-01,3.16E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,4.18E+06,4178183,,7.69E-01,5.62E+06,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,7.43E+06,7429977,,7.69E-01,1.00E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,9.35E+06,9353787,,7.69E-01,1.26E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,1.48E+07,14824754,,7.69E-01,2.00E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,1.87E+07,18663259,,7.69E-01,2.51E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,2.35E+07,23495651,,7.69E-01,3.16E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,39,4.18E+07,41781832,,7.69E-01,5.62E+07,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,43,9.32E+04,93219,,7.66E-01,1.26E+05,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,43,1.86E+04,18600,,7.66E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
1,2015,38.72,42.45,,,50,1.85E+04,18490,,7.61E-01,2.51E+04,direct,,,,,,,,,,,,,,,core,sediment,sediment,Ahlat Ridge,,,,,,,,68.7900009,70,7.2,2.5,2.778571429,4.1,2.827445813,4.172117986,complex_<20_mm/a,complex,low,R2,orogen,orogen,R2,orogen,orogen,orogen complex,orogen complex,complex low,orogen
