x,similarity,locality,primer
456.1901259,0.585726872,South Africa,v6
183.3317985,0.631044776,South Africa,v6
177.0132128,0.56013279,South Africa,v6
7.688731829,0.606341045,South Africa,v6
10838.01663,0.004709048,different regions,different primers
10838.01663,0.004745763,different regions,different primers
10838.01663,0.004726536,different regions,different primers
10838.11738,0.007399933,different regions,different primers
10838.11738,0.00605042,different regions,different primers
10838.11738,0.007345576,different regions,different primers
10838.11738,0.006052455,different regions,different primers
10838.01663,0.00997009,different regions,different primers
10838.01663,0.008660893,different regions,different primers
10838.01663,0.005363728,different regions,different primers
10838.11738,0.009280742,different regions,different primers
10838.11738,0.00665779,different regions,different primers
10838.11738,0.012504113,different regions,different primers
10838.11738,0.009317804,different regions,different primers
9731.079829,0.033718389,different regions,different primers
9731.079829,0.023979261,different regions,different primers
9934.233625,0.538424242,different regions,v6
9934.233625,0.566422314,different regions,v6
9934.233625,0.55136876,different regions,v6
9934.233625,0.564267352,different regions,v6
9934.233625,0.543642612,different regions,v6
9934.233625,0.532098371,different regions,v6
9934.233625,0.610719554,different regions,v6
9934.233625,0.26410898,different regions,v6
9934.233625,0.220492866,different regions,v6
9934.233625,0.558375635,different regions,v6
9934.233625,0.61551665,different regions,v6
9934.233625,0.575391821,different regions,v6
16673.98619,0.022443091,different regions,different primers
16673.98619,0.038925439,different regions,different primers
16673.98619,0.036206897,different regions,different primers
16673.98619,0.03748935,different regions,different primers
16673.98619,0.051098901,different regions,different primers
16673.98619,0.046929316,different regions,different primers
16673.98619,0.059592464,different regions,different primers
16673.98619,0.061685331,different regions,different primers
16673.98619,0.038610039,different regions,different primers
13800.44245,0.002828854,different regions,different primers
16193.36529,0.034143139,different regions,different primers
16193.36529,0.032967033,different regions,different primers
16193.36529,0.02714333,different regions,different primers
16193.36529,0.024014778,different regions,different primers
16193.36529,0.022274722,different regions,different primers
16193.36529,0.014160486,different regions,different primers
328.9126023,0.57972107,South Africa,v6
328.9126023,0.551254361,South Africa,v6
456.1901259,0.585726872,South Africa,v6
339.6520496,0.566802845,South Africa,v6
552.2927528,0.57129743,South Africa,v6
449.6722442,0.595752089,South Africa,v6
10927.63542,0.006939625,different regions,different primers
10927.63542,0.006295908,different regions,different primers
10927.63542,0.006966214,different regions,different primers
10927.72735,0.009021513,different regions,different primers
10927.72735,0.009015257,different regions,different primers
10927.72735,0.008953168,different regions,different primers
10927.72735,0.008324662,different regions,different primers
10927.63542,0.015078821,different regions,different primers
10927.63542,0.012366884,different regions,different primers
10927.63542,0.010373444,different regions,different primers
10927.72735,0.016404648,different regions,different primers
10927.72735,0.013044971,different regions,different primers
10927.72735,0.019674355,different regions,different primers
10927.72735,0.014413178,different regions,different primers
9934.233625,0.038560411,different regions,different primers
9934.233625,0.027378965,different regions,different primers
9900.272406,0.581778976,different regions,v6
9900.272406,0.561498942,different regions,v6
9900.272406,0.632480995,different regions,v6
9900.272406,0.583252862,different regions,v6
9900.272406,0.539956172,different regions,v6
9900.272406,0.626320845,different regions,v6
9900.272406,0.572831883,different regions,v6
9900.272406,0.283976153,different regions,v6
9900.272406,0.203503805,different regions,v6
9900.272406,0.576556366,different regions,v6
9900.272406,0.574222741,different regions,v6
9900.272406,0.568126521,different regions,v6
16942.35425,0.02027027,different regions,different primers
16942.35425,0.041515087,different regions,different primers
16942.35425,0.03418424,different regions,different primers
16942.35425,0.044434668,different regions,different primers
16942.35425,0.041157556,different regions,different primers
16942.35425,0.038418584,different regions,different primers
16942.35425,0.070660029,different regions,different primers
16942.35425,0.076946848,different regions,different primers
16942.35425,0.027777778,different regions,different primers
14067.3141,0.001557228,different regions,different primers
16411.87365,0.028494227,different regions,different primers
16411.87365,0.029133285,different regions,different primers
16411.87365,0.024221453,different regions,different primers
16411.87365,0.024806927,different regions,different primers
16411.87365,0.016048144,different regions,different primers
16411.87365,0.013029316,different regions,different primers
30.26914873,0.54556942,South Africa,v6
30.26914873,0.5959682,South Africa,v6
183.3317985,0.631044776,South Africa,v6
339.6520496,0.566802845,South Africa,v6
351.7548646,0.639068906,South Africa,v6
181.1980469,0.562860098,South Africa,v6
10983.44215,0.002559509,different regions,different primers
10983.44215,0.002574665,different regions,different primers
10983.44215,0.002566735,different regions,different primers
10983.54075,0.004095214,different regions,different primers
10983.54075,0.004093118,different regions,different primers
10983.54075,0.005090354,different regions,different primers
10983.54075,0.004094166,different regions,different primers
10983.44215,0.00760842,different regions,different primers
10983.44215,0.006097561,different regions,different primers
10983.44215,0.003574164,different regions,different primers
10983.54075,0.008099215,different regions,different primers
10983.54075,0.006602336,different regions,different primers
10983.54075,0.009061163,different regions,different primers
10983.54075,0.007108403,different regions,different primers
9900.272406,0.039642253,different regions,different primers
9900.272406,0.023880597,different regions,different primers
9554.223656,0.565311889,different regions,v6
9554.223656,0.555844156,different regions,v6
9554.223656,0.578609327,different regions,v6
9554.223656,0.627647715,different regions,v6
9554.223656,0.525398701,different regions,v6
9554.223656,0.557527031,different regions,v6
9554.223656,0.571955196,different regions,v6
9554.223656,0.286275473,different regions,v6
9554.223656,0.211903908,different regions,v6
9554.223656,0.619351183,different regions,v6
9554.223656,0.57657126,different regions,v6
9554.223656,0.565585115,different regions,v6
16786.96827,0.020633751,different regions,different primers
16786.96827,0.044782609,different regions,different primers
16786.96827,0.03700361,different regions,different primers
16786.96827,0.047842611,different regions,different primers
16786.96827,0.052264808,different regions,different primers
16786.96827,0.044959128,different regions,different primers
16786.96827,0.074423139,different regions,different primers
16786.96827,0.079387404,different regions,different primers
16786.96827,0.036119472,different regions,different primers
13924.68147,0.002116402,different regions,different primers
16196.86277,0.034017009,different regions,different primers
16196.86277,0.034602076,different regions,different primers
16196.86277,0.026176693,different regions,different primers
16196.86277,0.031904762,different regions,different primers
16196.86277,0.020945083,different regions,different primers
16196.86277,0.016334865,different regions,different primers
381.8077226,0.546180888,South Africa,v6
381.8077226,0.599913929,South Africa,v6
177.0132128,0.56013279,South Africa,v6
552.2927528,0.57129743,South Africa,v6
351.7548646,0.639068906,South Africa,v6
176.1341688,0.613201912,South Africa,v6
10665.09746,0.005216484,different regions,different primers
10665.09746,0.003673576,different regions,different primers
10665.09746,0.005754643,different regions,different primers
10665.19893,0.006781429,different regions,different primers
10665.19893,0.005735141,different regions,different primers
10665.19893,0.006224066,different regions,different primers
10665.19893,0.006258149,different regions,different primers
10665.09746,0.012919897,different regions,different primers
10665.09746,0.010872379,different regions,different primers
10665.09746,0.007284079,different regions,different primers
10665.19893,0.011861784,different regions,different primers
10665.19893,0.011384217,different regions,different primers
10665.19893,0.014871795,different regions,different primers
10665.19893,0.012415934,different regions,different primers
9554.223656,0.045767717,different regions,different primers
9554.223656,0.02685584,different regions,different primers
9730.357717,0.52508918,different regions,v6
9730.357717,0.544411611,different regions,v6
9730.357717,0.576452119,different regions,v6
9730.357717,0.627506266,different regions,v6
9730.357717,0.536789298,different regions,v6
9730.357717,0.556835877,different regions,v6
9730.357717,0.569877016,different regions,v6
9730.357717,0.269241229,different regions,v6
9730.357717,0.21353949,different regions,v6
9730.357717,0.625498644,different regions,v6
9730.357717,0.577681256,different regions,v6
9730.357717,0.551917352,different regions,v6
16895.34912,0.021347972,different regions,different primers
16895.34912,0.041491597,different regions,different primers
16895.34912,0.031868132,different regions,different primers
16895.34912,0.038033143,different regions,different primers
16895.34912,0.044210526,different regions,different primers
16895.34912,0.0393134,different regions,different primers
16895.34912,0.059306229,different regions,different primers
16895.34912,0.068129124,different regions,different primers
16895.34912,0.034023249,different regions,different primers
14025.16483,0.002677376,different regions,different primers
16329.94182,0.033063007,different regions,different primers
16329.94182,0.035033805,different regions,different primers
16329.94182,0.027664257,different regions,different primers
16329.94182,0.02758216,different regions,different primers
16329.94182,0.017931476,different regions,different primers
16329.94182,0.015994882,different regions,different primers
211.4350343,0.551774607,South Africa,v6
211.4350343,0.516912122,South Africa,v6
7.688731829,0.606341045,South Africa,v6
449.6722442,0.595752089,South Africa,v6
181.1980469,0.562860098,South Africa,v6
176.1341688,0.613201912,South Africa,v6
10835.36491,0.00591716,different regions,different primers
10835.36491,0.005962239,different regions,different primers
10835.36491,0.007918179,different regions,different primers
10835.46552,0.009204471,different regions,different primers
10835.46552,0.008541393,different regions,different primers
10835.46552,0.009138381,different regions,different primers
10835.46552,0.007886954,different regions,different primers
10835.36491,0.014944769,different regions,different primers
10835.36491,0.011722566,different regions,different primers
10835.36491,0.009174312,different regions,different primers
10835.46552,0.014257939,different regions,different primers
10835.46552,0.012365766,different regions,different primers
10835.46552,0.018661519,different regions,different primers
10835.46552,0.01366298,different regions,different primers
9730.357717,0.040953545,different regions,different primers
9730.357717,0.02725832,different regions,different primers
1977.090527,0.007570296,different regions,different primers
1977.090527,0.006226219,different regions,different primers
1977.090527,0.00627138,different regions,different primers
1977.090527,0.006246451,different regions,different primers
1977.090527,0.008980115,different regions,different primers
1977.090527,0.005617978,different regions,different primers
1977.090527,0.008237717,different regions,different primers
1977.090527,0.005342832,different regions,different primers
1977.090527,0.009355509,different regions,different primers
1977.090527,0.006461087,different regions,different primers
1977.090527,0.009603073,different regions,different primers
1977.090527,0.006318006,different regions,different primers
6814.153082,0.006342495,different regions,different primers
6814.153082,0.002132196,different regions,different primers
6814.153082,0.005333333,different regions,different primers
6814.153082,0.0032,different regions,different primers
6814.153082,0.006557377,different regions,different primers
6814.153082,0.003007519,different regions,different primers
5969.709383,0.005813953,different regions,different primers
5969.709383,0.005102041,different regions,different primers
11008.99312,0.004608295,different regions,different primers
11008.99312,0.003014772,different regions,different primers
10838.01663,0.004709048,different regions,different primers
10927.63542,0.006939625,different regions,different primers
10983.44215,0.002559509,different regions,different primers
10665.09746,0.005216484,different regions,different primers
10835.36491,0.00591716,different regions,different primers
0.048,0.675159236,Iceland,v3v5
0.095,0.75739645,Iceland,v3v5
0.157325031,0.688888889,Iceland,v3v5
0.157325031,0.714285714,Iceland,v3v5
0.157325031,0.693069307,Iceland,v3v5
0.157325031,0.740331492,Iceland,v3v5
0.048,0.344497608,Iceland,different primers
0.095,0.378947368,Iceland,different primers
0.157325031,0.330357143,Iceland,different primers
0.157325031,0.379146919,Iceland,different primers
0.157325031,0.317073171,Iceland,different primers
0.157325031,0.339622642,Iceland,different primers
1977.090527,0.009756098,different regions,different primers
1977.090527,0.013651877,different regions,different primers
1977.090527,0.005429864,different regions,different primers
1977.090527,0.005578801,different regions,different primers
1977.090527,0.004591105,different regions,different primers
1977.090527,0.004001143,different regions,different primers
1977.090527,0.006462036,different regions,different primers
1977.090527,0.004523608,different regions,different primers
1977.090527,0.007701422,different regions,different primers
1977.090527,0.003132692,different regions,different primers
1977.090527,0.005260389,different regions,different primers
1977.090527,0.004730928,different regions,different primers
1977.090527,0.007739439,different regions,different primers
1977.090527,0.005661713,different regions,different primers
6814.153082,0.006500542,different regions,different primers
6814.153082,0.002185792,different regions,different primers
6814.153082,0.005502063,different regions,different primers
6814.153082,0.000807428,different regions,different primers
6814.153082,0.003673769,different regions,different primers
6814.153082,0.003115265,different regions,different primers
11008.99312,0.004649361,different regions,different primers
11008.99312,0.003642987,different regions,different primers
10838.01663,0.004745763,different regions,different primers
10927.63542,0.006295908,different regions,different primers
10983.44215,0.002574665,different regions,different primers
10665.09746,0.003673576,different regions,different primers
10835.36491,0.005962239,different regions,different primers
0.048,0.675159236,Iceland,v3v5
0.047,0.712328767,Iceland,v3v5
0.157325031,0.636942675,Iceland,v3v5
0.157325031,0.742138365,Iceland,v3v5
0.157325031,0.592178771,Iceland,v3v5
0.157325031,0.670886076,Iceland,v3v5
0.048,0.259067358,Iceland,different primers
0.047,0.323353293,Iceland,different primers
0.157325031,0.288557214,Iceland,different primers
0.157325031,0.29787234,Iceland,different primers
0.157325031,0.269058296,Iceland,different primers
0.157325031,0.275132275,Iceland,different primers
1977.090527,0.007407407,different regions,different primers
1977.090527,0.007946541,different regions,different primers
1977.090527,0.006944444,different regions,different primers
1977.090527,0.006291107,different regions,different primers
1977.090527,0.006266021,different regions,different primers
1977.090527,0.008368201,different regions,different primers
1977.090527,0.00563539,different regions,different primers
1977.090527,0.008854782,different regions,different primers
1977.090527,0.003570632,different regions,different primers
1977.090527,0.008363826,different regions,different primers
1977.090527,0.005892752,different regions,different primers
1977.090527,0.01092194,different regions,different primers
1977.090527,0.006342495,different regions,different primers
6814.153082,0.006417112,different regions,different primers
6814.153082,0.002157497,different regions,different primers
6814.153082,0.00541272,different regions,different primers
6814.153082,0.001607071,different regions,different primers
6814.153082,0.00658376,different regions,different primers
6814.153082,0.003058104,different regions,different primers
11008.99312,0.005399152,different regions,different primers
11008.99312,0.003629764,different regions,different primers
10838.01663,0.004726536,different regions,different primers
10927.63542,0.006966214,different regions,different primers
10983.44215,0.002566735,different regions,different primers
10665.09746,0.005754643,different regions,different primers
10835.36491,0.007918179,different regions,different primers
0.095,0.75739645,Iceland,v3v5
0.047,0.712328767,Iceland,v3v5
0.157325031,0.710059172,Iceland,v3v5
0.157325031,0.748538012,Iceland,v3v5
0.157325031,0.680628272,Iceland,v3v5
0.157325031,0.752941176,Iceland,v3v5
0.095,0.351219512,Iceland,different primers
0.047,0.373737374,Iceland,different primers
0.157325031,0.34741784,Iceland,different primers
0.157325031,0.4,Iceland,different primers
0.157325031,0.340425532,Iceland,different primers
0.157325031,0.378109453,Iceland,different primers
1977.090527,0.007092199,different regions,different primers
1977.246899,0.009012257,different regions,different primers
1977.246899,0.010377032,different regions,different primers
1977.246899,0.006841505,different regions,different primers
1977.246899,0.007382169,different regions,different primers
1977.246899,0.011545863,different regions,different primers
1977.246899,0.006741573,different regions,different primers
1977.246899,0.008826125,different regions,different primers
1977.246899,0.005788068,different regions,different primers
1977.246899,0.011434511,different regions,different primers
1977.246899,0.00763583,different regions,different primers
1977.246899,0.010243278,different regions,different primers
1977.246899,0.009126009,different regions,different primers
6814.017959,0.004796163,different regions,different primers
6814.017959,0.00845666,different regions,different primers
6814.017959,0.002570694,different regions,different primers
6814.017959,0.002442002,different regions,different primers
6814.017959,0.006396588,different regions,different primers
6814.017959,0.010666667,different regions,different primers
6814.017959,0.0032,different regions,different primers
6814.017959,0.006557377,different regions,different primers
6814.017959,0.009022556,different regions,different primers
5969.576515,0.005813953,different regions,different primers
5969.576515,0.005102041,different regions,different primers
5969.576515,0.006269592,different regions,different primers
11009.0914,0.008448541,different regions,different primers
11009.0914,0.00542659,different regions,different primers
10838.11738,0.007399933,different regions,different primers
10927.72735,0.009021513,different regions,different primers
10983.54075,0.004095214,different regions,different primers
10665.19893,0.006781429,different regions,different primers
10835.46552,0.009204471,different regions,different primers
0.157325031,0.688888889,Iceland,v3v5
0.157325031,0.636942675,Iceland,v3v5
0.157325031,0.710059172,Iceland,v3v5
0.104,0.736263736,Iceland,v3v5
0.011,0.663366337,Iceland,v3v5
0.052,0.685082873,Iceland,v3v5
0.157325031,0.314814815,Iceland,different primers
0.157325031,0.344497608,Iceland,different primers
0.157325031,0.368421053,Iceland,different primers
0.104,0.360189573,Iceland,different primers
0.011,0.300813008,Iceland,different primers
0.052,0.330188679,Iceland,different primers
1977.246899,0.009756098,different regions,different primers
1977.246899,0.020477816,different regions,different primers
1977.246899,0.007927928,different regions,different primers
1977.246899,0.009678534,different regions,different primers
1977.246899,0.007407407,different regions,different primers
1977.246899,0.007945516,different regions,different primers
1977.246899,0.011538462,different regions,different primers
1977.246899,0.007860752,different regions,different primers
1977.246899,0.00999706,different regions,different primers
1977.246899,0.004895416,different regions,different primers
1977.246899,0.011422638,different regions,different primers
1977.246899,0.008805401,different regions,different primers
1977.246899,0.010236724,different regions,different primers
1977.246899,0.009119607,different regions,different primers
6814.017959,0.008438819,different regions,different primers
6814.017959,0.00212766,different regions,different primers
6814.017959,0.005319149,different regions,different primers
6814.017959,0.002398082,different regions,different primers
6814.017959,0.005824536,different regions,different primers
6814.017959,0.002998501,different regions,different primers
5969.576515,0.011560694,different regions,different primers
5969.576515,0.010152284,different regions,different primers
5969.576515,0.012461059,different regions,different primers
5969.576515,0.007604563,different regions,different primers
11009.0914,0.007674597,different regions,different primers
11009.0914,0.00542332,different regions,different primers
10838.11738,0.00605042,different regions,different primers
10927.72735,0.009015257,different regions,different primers
10983.54075,0.004093118,different regions,different primers
10665.19893,0.005735141,different regions,different primers
10835.46552,0.008541393,different regions,different primers
0.157325031,0.714285714,Iceland,v3v5
0.157325031,0.742138365,Iceland,v3v5
0.157325031,0.748538012,Iceland,v3v5
0.104,0.736263736,Iceland,v3v5
0.093,0.715686275,Iceland,v3v5
0.052,0.775956284,Iceland,v3v5
0.157325031,0.348623853,Iceland,different primers
0.157325031,0.379146919,Iceland,different primers
0.157325031,0.395833333,Iceland,different primers
0.104,0.362831858,Iceland,different primers
0.093,0.346774194,Iceland,different primers
0.052,0.355140187,Iceland,different primers
1977.246899,0.009708738,different regions,different primers
1977.246899,0.027118644,different regions,different primers
1977.246899,0.009335727,different regions,different primers
1977.246899,0.009612084,different regions,different primers
1977.246899,0.007932011,different regions,different primers
1977.246899,0.009029345,different regions,different primers
1977.246899,0.013375796,different regions,different primers
1977.246899,0.007816862,different regions,different primers
1977.246899,0.00935399,different regions,different primers
1977.246899,0.006202924,different regions,different primers
1977.246899,0.009249743,different regions,different primers
1977.246899,0.008170411,different regions,different primers
1977.246899,0.01207883,different regions,different primers
1977.246899,0.009056078,different regions,different primers
6814.017959,0.006198347,different regions,different primers
6814.017959,0.002378121,different regions,different primers
6814.017959,0.002083333,different regions,different primers
6814.017959,0.005181347,different regions,different primers
6814.017959,0.004758128,different regions,different primers
6814.017959,0.007950849,different regions,different primers
6814.017959,0.002911208,different regions,different primers
5969.576515,0.005464481,different regions,different primers
5969.576515,0.004830918,different regions,different primers
11009.0914,0.008377761,different regions,different primers
11009.0914,0.005390836,different regions,different primers
10838.11738,0.007345576,different regions,different primers
10927.72735,0.008953168,different regions,different primers
10983.54075,0.005090354,different regions,different primers
10665.19893,0.006224066,different regions,different primers
10835.46552,0.009138381,different regions,different primers
0.157325031,0.693069307,Iceland,v3v5
0.157325031,0.592178771,Iceland,v3v5
0.157325031,0.680628272,Iceland,v3v5
0.011,0.663366337,Iceland,v3v5
0.093,0.715686275,Iceland,v3v5
0.041,0.709359606,Iceland,v3v5
0.157325031,0.344537815,Iceland,different primers
0.157325031,0.329004329,Iceland,different primers
0.157325031,0.386792453,Iceland,different primers
0.011,0.317073171,Iceland,different primers
0.093,0.369098712,Iceland,different primers
0.041,0.341880342,Iceland,different primers
1977.246899,0.009259259,different regions,different primers
1977.246899,0.025396825,different regions,different primers
1977.246899,0.008650207,different regions,different primers
1977.246899,0.008298755,different regions,different primers
1977.246899,0.006269592,different regions,different primers
1977.246899,0.006812376,different regions,different primers
1977.246899,0.012183392,different regions,different primers
1977.246899,0.00673968,different regions,different primers
1977.246899,0.011176471,different regions,different primers
1977.246899,0.006231916,different regions,different primers
1977.246899,0.011428571,different regions,different primers
1977.246899,0.007633588,different regions,different primers
1977.246899,0.01152,different regions,different primers
1977.246899,0.007017544,different regions,different primers
6814.017959,0.004784689,different regions,different primers
6814.017959,0.010559662,different regions,different primers
6814.017959,0.002567394,different regions,different primers
6814.017959,0.002439024,different regions,different primers
6814.017959,0.004259851,different regions,different primers
6814.017959,0.005326232,different regions,different primers
6814.017959,0.003998401,different regions,different primers
6814.017959,0.005826657,different regions,different primers
6814.017959,0.003003003,different regions,different primers
5969.576515,0.005797101,different regions,different primers
5969.576515,0.003656307,different regions,different primers
11009.0914,0.006909789,different regions,different primers
11009.0914,0.005424955,different regions,different primers
10838.11738,0.006052455,different regions,different primers
10927.72735,0.008324662,different regions,different primers
10983.54075,0.004094166,different regions,different primers
10665.19893,0.006258149,different regions,different primers
10835.46552,0.007886954,different regions,different primers
0.157325031,0.740331492,Iceland,v3v5
0.157325031,0.670886076,Iceland,v3v5
0.157325031,0.752941176,Iceland,v3v5
0.052,0.685082873,Iceland,v3v5
0.052,0.775956284,Iceland,v3v5
0.041,0.709359606,Iceland,v3v5
0.157325031,0.350230415,Iceland,different primers
0.157325031,0.352380952,Iceland,different primers
0.157325031,0.397905759,Iceland,different primers
0.052,0.337777778,Iceland,different primers
0.052,0.377358491,Iceland,different primers
0.041,0.32388664,Iceland,different primers
1977.246899,0.01946472,different regions,different primers
1977.246899,0.020408163,different regions,different primers
1977.090527,0.016117479,different regions,different primers
1977.090527,0.014349163,different regions,different primers
1977.090527,0.014672686,different regions,different primers
1977.090527,0.014052839,different regions,different primers
1977.090527,0.01521877,different regions,different primers
1977.090527,0.014460512,different regions,different primers
1977.090527,0.019213974,different regions,different primers
1977.090527,0.015017668,different regions,different primers
1977.090527,0.02244898,different regions,different primers
1977.090527,0.012786981,different regions,different primers
1977.090527,0.017721519,different regions,different primers
1977.090527,0.011091854,different regions,different primers
6814.153082,0.004415011,different regions,different primers
6814.153082,0.010183299,different regions,different primers
6814.153082,0.00982801,different regions,different primers
6814.153082,0.009356725,different regions,different primers
6814.153082,0.01026694,different regions,different primers
6814.153082,0.012722646,different regions,different primers
6814.153082,0.011041009,different regions,different primers
6814.153082,0.01366415,different regions,different primers
6814.153082,0.017118402,different regions,different primers
5216.739909,0.012345679,different regions,different primers
5969.709383,0.052631579,different regions,v6v4
5969.709383,0.046728972,different regions,v6v4
5969.709383,0.045070423,different regions,v6v4
5969.709383,0.04467354,different regions,v6v4
5969.709383,0.033670034,different regions,v6v4
5969.709383,0.013333333,different regions,v6v4
11008.99312,0.007575758,different regions,different primers
11008.99312,0.007157769,different regions,different primers
10838.01663,0.00997009,different regions,different primers
10927.63542,0.015078821,different regions,different primers
10983.44215,0.00760842,different regions,different primers
10665.09746,0.012919897,different regions,different primers
10835.36491,0.014944769,different regions,different primers
0.048,0.259067358,Iceland,different primers
0.095,0.351219512,Iceland,different primers
0.157325031,0.314814815,Iceland,different primers
0.157325031,0.348623853,Iceland,different primers
0.157325031,0.344537815,Iceland,different primers
0.157325031,0.350230415,Iceland,different primers
0.048,0.636734694,Iceland,v6v4
0.095,0.690265487,Iceland,v6v4
0.157325031,0.584615385,Iceland,v6v4
0.157325031,0.655870445,Iceland,v6v4
0.157325031,0.588652482,Iceland,v6v4
0.157325031,0.653225806,Iceland,v6v4
1977.090527,0.031390135,different regions,v6v4
1977.090527,0.054711246,different regions,v6v4
1977.090527,0.012551551,different regions,different primers
1977.090527,0.012328767,different regions,different primers
1977.090527,0.013005372,different regions,different primers
1977.090527,0.011827654,different regions,different primers
1977.090527,0.012710518,different regions,different primers
1977.090527,0.012259682,different regions,different primers
1977.090527,0.014002334,different regions,different primers
1977.090527,0.00973236,different regions,different primers
1977.090527,0.013312852,different regions,different primers
1977.090527,0.013977868,different regions,different primers
1977.090527,0.015857913,different regions,different primers
1977.090527,0.009728978,different regions,different primers
6814.153082,0.01025641,different regions,different primers
6814.153082,0.002478315,different regions,different primers
6814.153082,0.006204757,different regions,different primers
6814.153082,0.005134788,different regions,different primers
6814.153082,0.004744958,different regions,different primers
6814.153082,0.006488825,different regions,different primers
6814.153082,0.011527378,different regions,different primers
5969.709383,0.021447721,different regions,v6v4
5969.709383,0.038004751,different regions,v6v4
5969.709383,0.022988506,different regions,v6v4
5969.709383,0.048695652,different regions,v6v4
5969.709383,0.013793103,different regions,v6v4
5969.709383,0.013651877,different regions,v6v4
11008.99312,0.007595898,different regions,different primers
11008.99312,0.006575015,different regions,different primers
10838.01663,0.008660893,different regions,different primers
10927.63542,0.012366884,different regions,different primers
10983.44215,0.006097561,different regions,different primers
10665.09746,0.010872379,different regions,different primers
10835.36491,0.011722566,different regions,different primers
0.048,0.344497608,Iceland,different primers
0.047,0.373737374,Iceland,different primers
0.157325031,0.344497608,Iceland,different primers
0.157325031,0.379146919,Iceland,different primers
0.157325031,0.329004329,Iceland,different primers
0.157325031,0.352380952,Iceland,different primers
0.048,0.636734694,Iceland,v6v4
0.047,0.757990868,Iceland,v6v4
0.157325031,0.703557312,Iceland,v6v4
0.157325031,0.708333333,Iceland,v6v4
0.157325031,0.698181818,Iceland,v6v4
0.157325031,0.738589212,Iceland,v6v4
1977.090527,0.004555809,different regions,v6v4
1977.090527,0.01242236,different regions,v6v4
1977.090527,0.011514933,different regions,different primers
1977.090527,0.008962427,different regions,different primers
1977.090527,0.011370097,different regions,different primers
1977.090527,0.009626274,different regions,different primers
1977.090527,0.011508951,different regions,different primers
1977.090527,0.010084034,different regions,different primers
1977.090527,0.012320329,different regions,different primers
1977.090527,0.005775211,different regions,different primers
1977.090527,0.010341262,different regions,different primers
1977.090527,0.008784773,different regions,different primers
1977.090527,0.01212508,different regions,different primers
1977.090527,0.008394544,different regions,different primers
6814.153082,0.008368201,different regions,different primers
6814.153082,0.002412545,different regions,different primers
6814.153082,0.002109705,different regions,different primers
6814.153082,0.002631579,different regions,different primers
6814.153082,0.002390438,different regions,different primers
6814.153082,0.00508167,different regions,different primers
6814.153082,0.002962963,different regions,different primers
5969.709383,0.014925373,different regions,v6v4
5969.709383,0.006079027,different regions,v6v4
5969.709383,0.017985612,different regions,v6v4
11008.99312,0.004590666,different regions,different primers
11008.99312,0.004207995,different regions,different primers
10838.01663,0.005363728,different regions,different primers
10927.63542,0.010373444,different regions,different primers
10983.44215,0.003574164,different regions,different primers
10665.09746,0.007284079,different regions,different primers
10835.36491,0.009174312,different regions,different primers
0.095,0.378947368,Iceland,different primers
0.047,0.323353293,Iceland,different primers
0.157325031,0.368421053,Iceland,different primers
0.157325031,0.395833333,Iceland,different primers
0.157325031,0.386792453,Iceland,different primers
0.157325031,0.397905759,Iceland,different primers
0.095,0.690265487,Iceland,v6v4
0.047,0.757990868,Iceland,v6v4
0.157325031,0.700854701,Iceland,v6v4
0.157325031,0.7239819,Iceland,v6v4
0.157325031,0.6796875,Iceland,v6v4
0.157325031,0.747747748,Iceland,v6v4
1977.090527,0.01320132,different regions,v6v4
1977.246899,0.013948498,different regions,different primers
1977.246899,0.01362862,different regions,different primers
1977.246899,0.015765766,different regions,different primers
1977.246899,0.01346046,different regions,different primers
1977.246899,0.017077799,different regions,different primers
1977.246899,0.013873474,different regions,different primers
1977.246899,0.016264885,different regions,different primers
1977.246899,0.010141093,different regions,different primers
1977.246899,0.015243902,different regions,different primers
1977.246899,0.015076834,different regions,different primers
1977.246899,0.017045455,different regions,different primers
1977.246899,0.01244383,different regions,different primers
6814.017959,0.008080808,different regions,different primers
6814.017959,0.00243309,different regions,different primers
6814.017959,0.002317497,different regions,different primers
6814.017959,0.00610998,different regions,different primers
6814.017959,0.005037783,different regions,different primers
6814.017959,0.004716981,different regions,different primers
6814.017959,0.006453926,different regions,different primers
6814.017959,0.008462623,different regions,different primers
5969.576515,0.010309278,different regions,v6v4
5969.576515,0.027522936,different regions,v6v4
5969.576515,0.022038567,different regions,v6v4
5969.576515,0.037288136,different regions,v6v4
5969.576515,0.013114754,different regions,v6v4
5969.576515,0.012987013,different regions,v6v4
11009.0914,0.009818731,different regions,different primers
11009.0914,0.009520976,different regions,different primers
10838.11738,0.009280742,different regions,different primers
10927.72735,0.016404648,different regions,different primers
10983.54075,0.008099215,different regions,different primers
10665.19893,0.011861784,different regions,different primers
10835.46552,0.014257939,different regions,different primers
0.157325031,0.330357143,Iceland,different primers
0.157325031,0.288557214,Iceland,different primers
0.157325031,0.34741784,Iceland,different primers
0.104,0.362831858,Iceland,different primers
0.011,0.317073171,Iceland,different primers
0.052,0.337777778,Iceland,different primers
0.157325031,0.584615385,Iceland,v6v4
0.157325031,0.703557312,Iceland,v6v4
0.157325031,0.700854701,Iceland,v6v4
0.104,0.682352941,Iceland,v6v4
0.011,0.64137931,Iceland,v6v4
0.052,0.6484375,Iceland,v6v4
1977.246899,0.013215859,different regions,v6v4
1977.246899,0.041543027,different regions,v6v4
1977.246899,0.013622513,different regions,different primers
